"","date","SC2_N_norm_PMMoV","SC2_N_gc_g_dry_weight","N","county","Cases_N","mean","sd","0.025quant","0.5quant","0.975quant","mode"
"4598",2023-05-19,NA,NA,NA,"Alameda",8.32310742815825,0.000118179320175073,1.35420874633657,6.52280297315597e-05,0.000118061621768696,0.000215309005261783,0.000117824538219856
"4608",2023-05-20,NA,NA,NA,"Alameda",7.90777543568404,0.000112282045276096,1.36198657955326,6.11693046144286e-05,0.000112229007972915,0.000206648086814538,0.00011212120038198
"46114",2023-05-21,NA,NA,NA,"Alameda",7.51326220326818,0.000106680374745058,1.36193878100664,5.80244042878643e-05,0.000106693684146789,0.000195997928553908,0.000106722134095219
"46213",2023-05-22,NA,NA,NA,"Alameda",7.13839469367594,0.000101357652694223,1.35406399097792,5.56942964196863e-05,0.000101425971496478,0.000183765554679488,0.000101564328061178
"46310",2023-05-23,6.05654871060014e-05,36066.036761023,36066.036761023,"Alameda",6.78208121037152,9.62983781877243e-05,1.33802645129861,5.41491574614428e-05,9.63974529779795e-05,0.000170278079073801,9.65993699350977e-05
"4649",2023-05-24,7.02728738729462e-05,3894.62017628043,3894.62017628043,"Alameda",6.59092963406092,9.35842280300134e-05,1.33276432845921,5.30778709908754e-05,9.36579877773687e-05,0.000164286970062187,9.381221011688e-05
"4658",2023-05-25,0.0001840281169049,101891.340478623,101891.340478623,"Alameda",6.49479776569134,9.22192572004118e-05,1.33769489699452,5.19943864711889e-05,9.22432726272866e-05,0.000163344726183968,9.23025062687577e-05
"4668",2023-05-26,NA,NA,NA,"Alameda",6.184320145378,8.78108034570334e-05,1.35424538547858,4.82175320346955e-05,8.78874511596498e-05,0.000159164942726884,8.80551128095745e-05
"4678",2023-05-27,NA,NA,NA,"Alameda",5.88821458174584,8.36064177138292e-05,1.36262888833965,4.52580831678865e-05,8.3736029332872e-05,0.000153147566034114,8.40100625447337e-05
"4688",2023-05-28,NA,NA,NA,"Alameda",5.60574495621992,7.95956478658005e-05,1.36320830115898,4.29799373124674e-05,7.97681107135796e-05,0.000145663975354836,8.01274188717823e-05
"4698",2023-05-29,NA,NA,NA,"Alameda",5.33622163511995,7.57687018442746e-05,1.35601280086503,4.13082951647601e-05,7.59650601212806e-05,0.000137011416017121,7.63721187669967e-05
"4708",2023-05-30,0.0001206202978283,63964.2029096613,63964.2029096613,"Alameda",5.07900372533843,7.21164796451483e-05,1.34074621764224,4.02238753321391e-05,7.23062575871537e-05,0.000127440619091549,7.27010523291906e-05
"47114",2023-05-31,3.00886797629582e-05,10064.2798401494,10064.2798401494,"Alameda",4.70855549905875,6.68565067420373e-05,1.33965658780485,3.72527299718004e-05,6.71032790976488e-05,0.000117577164042909,6.76164521537353e-05
"47213",2023-06-01,5.53959192520235e-05,32548.806300346,32548.806300346,"Alameda",4.53499294968557,6.43921021587946e-05,1.34623730404712,3.54720916179431e-05,6.46704162851112e-05,0.000114149902810242,6.52490768458435e-05
"47310",2023-06-02,NA,NA,NA,"Alameda",4.39401477885859,6.23903612787608e-05,1.36400805484996,3.33533650982373e-05,6.27452957479323e-05,0.000113113860249948,6.34774922549891e-05
"4749",2023-06-03,NA,NA,NA,"Alameda",4.25654412360002,6.04384234090755e-05,1.37370050578876,3.17747662796162e-05,6.0839503820579e-05,0.000110843050403883,6.16654417825912e-05
"4758",2023-06-04,NA,NA,NA,"Alameda",4.12247564800344,5.85347928913066e-05,1.37571738785664,3.06461142077681e-05,5.89533398561688e-05,0.000107501552869713,5.9817874589288e-05
"4768",2023-06-05,NA,NA,NA,"Alameda",3.99171787174925,5.66781708016956e-05,1.37014636636431,2.99277784812133e-05,5.70813533925123e-05,0.000103240672477706,5.79211376888612e-05
"4778",2023-06-06,4.32713658810893e-05,8082.72924348441,8082.72924348441,"Alameda",3.86419491520091,5.48674797296793e-05,1.35678418490214,2.96256408008299e-05,5.5210928095701e-05,9.82104176126038e-05,5.59376169900297e-05
"4788",2023-06-07,0.0001571720554761,76963.4854884034,76963.4854884034,"Alameda",3.7766864596057,5.36249522384656e-05,1.35460469778358,2.9055213504655e-05,5.39600754701723e-05,9.56683753972756e-05,5.46743557021561e-05
"4798",2023-06-08,2.12787710013849e-06,0,744.956375597484,"Alameda",3.49167528893277,4.95780951381382e-05,1.37703964629826,2.58053917729207e-05,5.00425496546534e-05,9.05684102281476e-05,5.10528381030855e-05
"4808",2023-06-09,NA,NA,NA,"Alameda",3.76060479896342,5.33966096706932e-05,1.38016702530712,2.76350114319316e-05,5.38925231747844e-05,9.80765747340401e-05,5.49314309517264e-05
"48114",2023-06-10,NA,NA,NA,"Alameda",4.04922173177033,5.74946647786617e-05,1.37803174007305,2.99319423410729e-05,5.79498776092725e-05,0.000105728393072732,5.88820082064249e-05
"48213",2023-06-11,NA,NA,NA,"Alameda",4.35897549318656,6.18928404914966e-05,1.37053427696213,3.27446200434094e-05,6.22533482007046e-05,0.000113275150197971,6.29832761089883e-05
"48310",2023-06-12,NA,NA,NA,"Alameda",4.6914405511858,6.66134925887399e-05,1.35742685695957,3.61550683128107e-05,6.68427603516045e-05,0.000120412373186365,6.73079177952588e-05
"4849",2023-06-13,6.56373774264377e-05,5898.24696713814,5898.24696713814,"Alameda",5.04831732824895,7.16807652706842e-05,1.33826611387517,4.02769454648911e-05,7.17667527642267e-05,0.000126732537024987,7.19472421601168e-05
"4858",2023-06-14,5.94941602329723e-05,29937.1258985801,29937.1258985801,"Alameda",5.45345520997088,7.74332945816824e-05,1.33273942422206,4.40810161677668e-05,7.73919645309196e-05,0.000136443488646095,7.73160206092514e-05
"4868",2023-06-15,0.0004774540070421,252335.830585398,252335.830585398,"Alameda",5.96893141059948,8.47525112904107e-05,1.34121875552025,4.79522726371799e-05,8.45086313280836e-05,0.000152253063321403,8.40363086019779e-05
"4878",2023-06-16,NA,NA,NA,"Alameda",6.00211332920233,8.52236594302656e-05,1.35676083592404,4.71441131286543e-05,8.49589578710918e-05,0.000156809134380436,8.4455986913322e-05
"4888",2023-06-17,NA,NA,NA,"Alameda",6.03494399490603,8.56898201505553e-05,1.36408975162449,4.68712170008069e-05,8.54353880111681e-05,0.000159331111302488,8.49537459035503e-05
"4898",2023-06-18,NA,NA,NA,"Alameda",6.0674404404635,8.61512352983517e-05,1.36352168503905,4.71141757167914e-05,8.59266191865299e-05,0.000159885141806959,8.54984556837391e-05
"4908",2023-06-19,NA,NA,NA,"Alameda",6.09961315909576,8.66080538662919e-05,1.35503647738903,4.78936571826753e-05,8.64268580292331e-05,0.000158480054351502,8.60756880962074e-05
"49114",2023-06-20,7.69307421285432e-05,70573.0667267974,70573.0667267974,"Alameda",6.1314695725544,8.70603812353971e-05,1.33827077322592,4.92781735454375e-05,8.69329071875687e-05,0.000155077236568879,8.66789446511677e-05
"49212",2023-06-21,0.0001074734672357,67705.5226786453,67705.5226786453,"Alameda",6.20346068597774,8.80825788841062e-05,1.33305431627563,5.02345462422683e-05,8.79626875796561e-05,0.000155623884192224,8.77214211429621e-05
"49310",2023-06-22,6.58146044208138e-05,34272.0278955294,34272.0278955294,"Alameda",6.21689613840716,8.82733480947715e-05,1.33780434122882,4.99633548218836e-05,8.81664006708396e-05,0.000157014293589397,8.79501274621548e-05
"4947",2023-06-23,NA,NA,NA,"Alameda",6.323200285312,8.97827545179667e-05,1.35427532585043,4.96583095366625e-05,8.96239800744189e-05,0.000163943132133425,8.93084771509986e-05
"4957",2023-06-24,NA,NA,NA,"Alameda",6.43089376262072,9.1311887963076e-05,1.3624177298617,4.99632629391363e-05,9.11076349357627e-05,0.000168987272201544,9.07053172305295e-05
"4967",2023-06-25,NA,NA,NA,"Alameda",6.54002424276835,9.28614253282426e-05,1.36258492011143,5.08477482707737e-05,9.26224773214273e-05,0.000172056471778327,9.21528982287327e-05
"4977",2023-06-26,NA,NA,NA,"Alameda",6.65063845908865,9.44320301773649e-05,1.35478236863212,5.23313737941836e-05,9.41763865428115e-05,0.000173007472481211,9.36717650288115e-05
"4987",2023-06-27,0.0001688233311163,74300.0722543417,74300.0722543417,"Alameda",6.76277801221943,9.60242931954891e-05,1.33866973408936,5.44819823437249e-05,9.57833231646869e-05,0.000171628025045564,9.53009021813926e-05
"4997",2023-06-28,0.000104545753553,95823.4709410321,95823.4709410321,"Alameda",6.69198353959925,9.5019086580217e-05,1.33210878878956,5.43501234700216e-05,9.48389746587685e-05,0.00016788074146451,9.44751729660623e-05
"5007",2023-06-29,0.0001239938558254,129034.052931072,129034.052931072,"Alameda",6.59419995743286,9.36306631621061e-05,1.33561288406552,5.32141262712145e-05,9.34898111613652e-05,0.000166127402601036,9.32042327708129e-05
"50113",2023-06-30,NA,NA,NA,"Alameda",6.41051845752952,9.10225801865247e-05,1.34988280788497,5.05291057703774e-05,9.09524024811564e-05,0.000164661727768409,9.08048128042472e-05
"50212",2023-07-01,NA,NA,NA,"Alameda",6.23152956162955,8.84811272233223e-05,1.35616490706443,4.85160886758816e-05,8.85045118126435e-05,0.000161100419574408,8.85405084173278e-05
"50310",2023-07-02,NA,NA,NA,"Alameda",6.05708594295727,8.60042123881461e-05,1.35473522092623,4.71181130741897e-05,8.6117903268782e-05,0.00015579029728134,8.63292613900162e-05
"5047",2023-07-03,2.57619490497657e-05,34327.044835654,34327.044835654,"Alameda",5.88704466010944,8.3589806064293e-05,1.34554220617658,4.63271281274907e-05,8.37679095308511e-05,0.000149011013609553,8.41107834844315e-05
"5057",2023-07-04,NA,NA,NA,"Alameda",6.06064455454895,8.6054740907969e-05,1.34603273796851,4.77716672728985e-05,8.61647429143572e-05,0.000153886727988502,8.63733097600146e-05
"5066",2023-07-05,9.90734578577547e-05,33894.9540764224,33894.9540764224,"Alameda",6.2388311668512,8.85848022928476e-05,1.33800792946757,4.99040414435975e-05,8.86161108354618e-05,0.000156921032302178,8.86734263933278e-05
"5076",2023-07-06,9.40310258111399e-05,75736.0258165897,75736.0258165897,"Alameda",6.38542192854959,9.06662360255004e-05,1.34161723683925,5.08865190433056e-05,9.06446410019659e-05,0.000161744372655554,9.05934310065356e-05
"5086",2023-07-07,NA,NA,NA,"Alameda",6.52351427864403,9.26270013041423e-05,1.35727958429481,5.08826678033706e-05,9.25417526056006e-05,0.000169474720404019,9.23645402078004e-05
"5096",2023-07-08,NA,NA,NA,"Alameda",6.66423380512982,9.46250697081601e-05,1.36498252576814,5.14996267779064e-05,9.44673034531902e-05,0.000175484061162395,9.41498689968539e-05
"5106",2023-07-09,NA,NA,NA,"Alameda",6.80766504741063,9.66616416076487e-05,1.36504061135308,5.27064633939742e-05,9.64352208003732e-05,0.000179609494484428,9.59853790261837e-05
"51112",2023-07-10,NA,NA,NA,"Alameda",6.95389598178563,9.87379661729833e-05,1.35745315398419,5.45220446902924e-05,9.84608705100963e-05,0.000181639140802743,9.791090085079e-05
"51211",2023-07-11,0.0001182177697918,53089.7345936914,53089.7345936914,"Alameda",7.10301019962495,0.000100855230313185,1.34190469795169,5.7008674774416e-05,0.000100567404319213,0.000181283950147687,9.99894468824781e-05
"51310",2023-07-12,0.0001273241209969,63341.6015695639,63341.6015695639,"Alameda",7.20424642957242,0.000102292677677111,1.33766525766272,5.82265946315952e-05,0.000101979017934413,0.000182800977935001,0.000101347034983822
"5146",2023-07-13,0.0002060281517664,97824.5762312605,97824.5762312605,"Alameda",7.23496442702227,0.000102728840743262,1.3433665373948,5.80591201470748e-05,0.000102363592895661,0.000185407375289872,0.000101632873155282
"5156",2023-07-14,NA,NA,NA,"Alameda",7.02703287775927,9.97764327217435e-05,1.35780576196142,5.51883108064758e-05,9.94207687264144e-05,0.000184034034356707,9.87221550659178e-05
"5166",2023-07-15,NA,NA,NA,"Alameda",6.82485542751237,9.69057268187926e-05,1.36429083612031,5.30111943487251e-05,9.66079937860216e-05,0.000180236308270819,9.60275016254868e-05
"5176",2023-07-16,NA,NA,NA,"Alameda",6.62822916507917,9.41138419100017e-05,1.36309136263852,5.14628140852091e-05,9.38960709497388e-05,0.000174371137824074,9.34711868658006e-05
"5186",2023-07-17,NA,NA,NA,"Alameda",6.436951706496,9.13979043571954e-05,1.35416183405118,5.05196396708263e-05,9.12657442513441e-05,0.000166703628885846,9.10055006251819e-05
"5196",2023-07-18,0.0001058128299004,46671.2934636268,46671.2934636268,"Alameda",6.25082983771307,8.87551707252751e-05,1.33712713988357,5.02074591156679e-05,8.87006230509856e-05,0.000157439386458779,8.85904027515736e-05
"5206",2023-07-19,9.00755447405466e-05,63635.076595098,63635.076595098,"Alameda",6.01816800808766,8.54516188856342e-05,1.33148808825831,4.86427144288846e-05,8.54667032225047e-05,0.000149963883367234,8.54977087268662e-05
"52112",2023-07-20,5.34189617392972e-05,47863.7922470355,47863.7922470355,"Alameda",5.77818153484566,8.20440648556331e-05,1.33658306174349,4.62330238013384e-05,8.21314884650114e-05,0.000144723082956826,8.23051502917346e-05
"52211",2023-07-21,NA,NA,NA,"Alameda",5.66428318892051,8.04268288405169e-05,1.35234795112456,4.41929892952847e-05,8.05603713887731e-05,0.000145003959709771,8.08223139240107e-05
"52310",2023-07-22,NA,NA,NA,"Alameda",5.5520170501355,7.88327684400219e-05,1.35963490124121,4.27940991892341e-05,7.90030134592307e-05,0.000143462964205562,7.9336220534418e-05
"5246",2023-07-23,NA,NA,NA,"Alameda",5.44133958503174,7.72612655250874e-05,1.35877402122348,4.19618491305862e-05,7.74531242336046e-05,0.000140281575462281,7.78303870901663e-05
"5256",2023-07-24,6.53238302226433e-05,64642.9888323349,64642.9888323349,"Alameda",5.33221429411117,7.57118018414554e-05,1.34973227727468,4.16810442907053e-05,7.59014022194445e-05,0.000135611597550439,7.62787806688188e-05
"5266",2023-07-25,NA,NA,NA,"Alameda",5.25892525489308,7.46711750195816e-05,1.35291639232376,4.0884558431823e-05,7.48798856226888e-05,0.000134259198035427,7.52947447234608e-05
"5276",2023-07-26,0.0001406641925002,95418.4231974144,95418.4231974144,"Alameda",5.18594377416096,7.36349152028319e-05,1.34736012465436,4.06694600631795e-05,7.38333713977459e-05,0.000131328515037205,7.42313729807781e-05
"5286",2023-07-27,1.52730713688086e-05,2892.89314213326,2892.89314213326,"Alameda",4.94750777292371,7.02493762349999e-05,1.35739210098482,3.80858408763741e-05,7.05381511313825e-05,0.000126637841511983,7.11177614607471e-05
"5296",2023-07-28,NA,NA,NA,"Alameda",5.08249121251176,7.21659982734757e-05,1.37273741295428,3.82391522040676e-05,7.24690958903364e-05,0.000133014938187895,7.30655561432506e-05
"5306",2023-07-29,NA,NA,NA,"Alameda",5.22039068266282,7.41240248609759e-05,1.38080662840029,3.88680031329879e-05,7.4401427314184e-05,0.000138402778875761,7.49416964525625e-05
"53112",2023-07-30,NA,NA,NA,"Alameda",5.36127976009437,7.61245007090496e-05,1.38187509275155,3.99452932929741e-05,7.63517726584741e-05,0.000142641471417094,7.67926980586987e-05
"53211",2023-07-31,NA,NA,NA,"Alameda",5.5052443131159,7.81686450568486e-05,1.3759683386907,4.14862045841962e-05,7.83311261662709e-05,0.000145564695201938,7.86476055978176e-05
"53310",2023-08-01,2.91010717826517e-05,25996.7070117647,25996.7070117647,"Alameda",5.65237757331923,8.02577816943435e-05,1.36287052123146,4.35431224261243e-05,8.03489933660667e-05,0.000146985573975214,8.0529754380507e-05
"5346",2023-08-02,0.0001395332760005,135714.023613895,135714.023613895,"Alameda",6.09840423101961,8.65908883665777e-05,1.3632240939547,4.71432245306944e-05,8.65717057282902e-05,0.000159243023264386,8.65309144349997e-05
"5356",2023-08-03,0.0001553578606816,74663.561672143,74663.561672143,"Alameda",6.42627517030161,9.12463088383141e-05,1.37938936003263,4.86525136619282e-05,9.11484057019681e-05,0.000172160600329485,9.09515179521325e-05
"5366",2023-08-04,NA,NA,NA,"Alameda",6.59869565131498,9.36944972590813e-05,1.41117102114376,4.78618398045452e-05,9.35164426456122e-05,0.000185385967944716,9.31645008333215e-05
"5376",2023-08-05,NA,NA,NA,"Alameda",6.77542090064371,9.62038088357626e-05,1.43757263298205,4.74749699672082e-05,9.59465388541739e-05,0.000197903090371573,9.54407916372541e-05
"5386",2023-08-06,NA,NA,NA,"Alameda",6.95661844721354,9.87766223018688e-05,1.45921012189946,4.74154657595811e-05,9.8447368462335e-05,0.000209663858271209,9.77995625527505e-05
"5396",2023-08-07,NA,NA,NA,"Alameda",7.14246726790271,0.000101415478939725,1.47649095459349,4.76349310390325e-05,0.000101027507579325,0.000220596096458931,0.000100259936406785
"5406",2023-08-08,0.0001829931205329,227233.038612691,227233.038612691,"Alameda",7.33315692454696,0.000104123070326854,1.48969017767116,4.81018682189478e-05,0.000103696419074104,0.000230606219139173,0.000102844123291347
"11104",2023-02-04,NA,NA,NA,"Riverside",1.00035122853792,5.55207637881675e-05,1.11313966182084,4.49721195298133e-05,5.552075535495e-05,6.8543657122967e-05,5.55203388536178e-05
"12103",2023-02-05,NA,NA,NA,"Riverside",1.00036723201639,5.55216520015494e-05,1.11314587007836,4.49722572947271e-05,5.55216815555712e-05,6.85453791042573e-05,5.55221535733612e-05
